baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	KO	significance
58.00490358737977	5.142603370957762	1.2630785882089237	4.071483294044355	4.67147131759993e-5	0.008478720441443873	K03425	Significant
110.04099441088539	4.476132179390667	1.0837440380895884	4.130248492329556	3.623713378155778e-5	0.006923199769844986	K03707	Significant
363.4603809021024	4.752389607833958	0.8986880755160876	5.2881413888849185	1.2356545355789506e-7	6.407751377359415e-5	K03760	Significant
43.649625776817466	36.421722892286745	3.2513208343055364	11.202131302451491	3.980404208037568e-29	1.4448867275176373e-25	K04718	Significant
126.65244636283609	5.660775268509001	1.1830867724970715	4.78475070476964	1.7119968703570519e-6	5.649589672178272e-4	K06298	Significant
15.326224829742982	8.71901380424311	2.0065214306965053	4.345337991838223	1.3906137448044127e-5	0.003365285262426679	K06608	Significant
330.58789287430614	4.731007366248964	0.9327469407177773	5.072123166234465	3.934016217342354e-7	1.4280478868952743e-4	K07221	Significant
334.01297738415536	4.083390351512931	0.8032967834997259	5.083289806941353	3.7095304517693036e-7	1.4280478868952743e-4	K07791	Significant
65.04545084720516	6.179828798674391	1.0861362151225267	5.689736436950725	1.272356037084831e-8	1.1334005156183093e-5	K08156	Significant
145.20896501430803	4.3996406271912285	1.0893509487073842	4.0387724749419	5.3731652593789986e-5	0.009287899948355126	K08223	Significant
442.80721025499076	4.218248160515253	0.8965160082502358	4.7051565412068515	2.5367123231647993e-6	7.673554777573517e-4	K09704	Significant
96.77902297493544	8.203050686635102	1.4533898377200303	5.644081493994369	1.6606540504314626e-8	1.1334005156183093e-5	K10189	Significant
103.41392096564212	5.0179550820802294	1.168337181507281	4.294954540098199	1.7472913720273175e-5	0.0037309809885053896	K10804	Significant
72.5389529972329	5.059551184133052	1.0972388164037334	4.611166783832927	4.004151054272141e-6	0.0011180821790006054	K11732	Significant
321.32987576791453	5.425559756937041	1.0391059590969984	5.221372959550679	1.7760144726484405e-7	8.058665669642299e-5	K16091	Significant
33.58905702505724	5.551743198738397	1.2601430763193122	4.4056451232142635	1.0546951207946828e-5	0.00273467377748907	K18216	Significant
68.56593354148247	4.373684305339612	1.0472586018238415	4.17631738495408	2.9626637735236392e-5	0.005974705276606006	K18369	Significant
14.692133122943348	25.03906344015094	2.6303298196289298	9.519362649237385	1.742444192406028e-21	3.1625362092169408e-18	K18939	Significant
7.25341980456144	23.777630754397446	3.2857929191525996	7.2364970463597125	4.604216881716487e-13	5.571102426876949e-10	K20486	Significant
63.75730404905095	6.8351375924625	1.2155019861242857	5.623304338857414	1.8733892820137345e-8	1.1334005156183093e-5	K22477	Significant
