baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	KO	significance
25.760269727332517	-6.117690995324086	1.4332588279774294	-4.268378380726378	1.9689913090849893e-5	0.0077786739010675225	K00091	Significant
15.813785975132781	-4.981446625949721	1.1108380601696677	-4.484403987012169	7.311801945993632e-6	0.003777389374561018	K00380	Significant
3.4410691900822687	-23.821737780223206	3.2004643715392045	-7.443212926243756	9.8265507459716e-14	3.2997557404972635e-10	K00972	Significant
71.84005474727263	-5.761167400306926	1.2394568600063012	-4.648138701880788	3.349436694202699e-6	0.0020449833489332115	K01654	Significant
53.35183904847107	19.81351867108161	2.7122615219182875	7.305165269265112	2.7692614917417326e-13	6.199453392845825e-10	K05937	Significant
126.65244636283609	-7.089523098739511	1.5922619833439615	-4.452485315168155	8.488204698966505e-6	0.00407191305416136	K06298	Significant
74.96418747341406	-5.658533675028433	1.2937361993381211	-4.373792491794969	1.221064532437132e-5	0.005125418374904862	K07814	Significant
26.95796958485871	-5.156332208106662	1.1447730757883356	-4.504239588755011	6.66110231014191e-6	0.003727996926242755	K09690	Significant
69.20165651708128	-5.768434061375568	1.3157520137952385	-4.384134700836771	1.1644770665099883e-5	0.005125418374904862	K17716	Significant
14.692133122943348	-19.580569541182705	3.553772260631513	-5.509798632313933	3.5924443100363985e-8	3.0158569982755565e-5	K18939	Significant
2.80754865761958	-23.859128271343586	3.4119473695936375	-6.992818378140811	2.6941820038029327e-12	4.523531584385124e-9	K19169	Significant
2.759506879031867	-23.812575013260577	3.731544307646991	-6.38142630772516	1.754461450729513e-10	1.6832804432999157e-7	K19170	Significant
2.9708907048178035	-23.408609768568116	3.431047660597791	-6.822583678272087	8.941751248888379e-12	1.2010560277506871e-8	K19172	Significant
7.25341980456144	-23.256924102750155	4.418971841875645	-5.262971780530443	1.4174534180971945e-7	9.519617155940758e-5	K20486	Significant
3.618087969656583	-23.82700584769314	2.988796178079329	-7.972107975260106	1.5599042129242397e-15	1.0476316693999194e-11	K21350	Significant
2.61246812903596	-24.175050207065382	4.417667226864523	-5.472356555073485	4.4409018997821154e-8	3.3138996843262985e-5	K21743	Significant
63.75730404905095	-10.345664466794254	1.5979234460096041	-6.474443123436135	9.516224790793744e-11	1.0651827615828463e-7	K22477	Significant
