ASV	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
31774b2ab198d7b5abc9f0d6e8a5ffc2	4.745632816304028	2.6275997144168763	0.6352932938413921	4.136041950842449	3.533476216740294e-5	4.833614260592171e-4
656fc22d077cc5d6ef83285bcd081cbe	2.219658094429249	-2.2255972400979527	0.452092497935446	-4.922880273973811	8.527963111272657e-7	2.21935039993364e-5
394eda29c886632f514dd94b58381186	17.08632161206177	2.69624390613084	0.6709540274202656	4.018522575231512	5.856419894602507e-5	7.021123626450422e-4
b4bb370a59f2637d406ccc0f5a1b2a1e	10.250553980989032	4.151019688130647	0.6866134483181837	6.045642855231438	1.4881542283716454e-9	1.1514254056851863e-7
945184b6386c192c0066e0a98a154780	17.62113319822907	-3.3187076831711186	0.640311457147742	-5.182958458925994	2.183936942513994e-7	6.853707993124799e-6
f57cabd02554d88ba107201d7c772fbd	46.61357984420034	-3.072410339051626	0.7900214829199833	-3.889021255087582	1.0064930381530423e-4	0.0011004125776471676
f6cba9b8a57bb49f57a00f18bf1e64b0	3.3408497055988136	2.3705731668258867	0.5779850923978922	4.1014434420636485	4.105808686437224e-5	5.476122335535648e-4
d37c35f73fc21285f14723633ad2fbcd	78.5811342820422	-2.073239918072005	0.7756155712389925	-2.673025136357367	0.007517061764394443	0.038163249106065715
50d2bcfe618afef2607f5475a1d512e4	2.8397753679045907	2.089957074621747	0.5500689345463043	3.7994457482779667	1.4502005304734006e-4	0.0014878499673222293
7b28c20e72c6c95b3e604f0849245770	16.609525261920485	2.44786766089904	0.6892566712694975	3.551460236707568	3.8309987428960884e-4	0.0035545005727566316
74d852d0838dc88b0c653a7955770ed3	7.504641143594999	3.6737646476096417	0.6572704988585016	5.589425744788428	2.2782176077165375e-8	9.723432749734182e-7
2c5e87b291147c04e1b8d1c808b1aee0	26.774412629915773	2.6901027985111097	0.7338185088488315	3.665896629850853	2.464734771993319e-4	0.002412726607079698
315ca0a729f126b941ba111a16d4d97a	33.97441858310239	4.60776623180325	0.7403250102644304	6.223977534079851	4.847065166753167e-10	4.3098487774380244e-8
7a3090aa682623800304aca0da51c22c	37.46585367153879	-3.287960061805354	0.665322584223591	-4.941903581466865	7.736347526606529e-7	2.0636707027222918e-5
a01b3da2645cda5a1311bca65b756fb2	3.197561152503376	2.2957712888184227	0.5645810258566841	4.06632738911986	4.775982978049193e-5	6.066635520926773e-4
e865f29a716e8d51f83931befa951240	63.249294062797944	2.9687279743189903	0.7539339388890574	3.937649999804351	8.228349536848217e-5	9.440482748190373e-4
e9f900358bb9297e10b9fbb1321b1e6e	9.349894708344829	2.3754455701786314	0.6314570271182249	3.761848341476905	1.686623119654879e-4	0.001713930351115958
